date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads,region
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,52.50661553830995,0.2272007283757702,0.0,1176.3017442063576,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,415,1009,Bourgogne-Franche-Comté
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,52.50661553830995,0.2272007283757702,0.0,1176.3017442063576,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,396,964,Centre-Val de Loire
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,17.50220517943665,0.07573357612525675,0.0,392.1005814021192,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,146,355,Corse
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,292.880603601168,375.9909832087159,377.5171338588978,9593.17121275083,69414.43585556801,19579.29512319499,3609.7485048680605,40435.18329909376,0.30564011292610427,0.3339061866451112,0.1726892361679405,0.4475970967402412,3436,8369,Île-de-France
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,140.58268972856064,180.47567194018362,0.0,4604.722182120398,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,1716,4179,Auvergne-Rhône-Alpes
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,93.72179315237376,120.31711462678908,0.0,3069.8147880802658,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,1059,2579,Nouvelle-Aquitaine
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,105.43701729642048,135.35675395513772,0.0,3453.541636590299,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,1128,2747,Occitanie
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,82.00656900832705,105.27747529844045,0.0,2686.0879395702327,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,839,2044,Hauts-de-France
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,70.29134486428032,90.23783597009181,0.0,2302.361091060199,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,825,2011,Grand Est
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,117.15224144046721,150.39639328348636,0.0,3837.2684851003323,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,1217,2964,Provence-Alpes-Côte d'Azur
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,58.576120720233604,75.19819664174318,0.0,1918.6342425501662,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,632,1540,Pays de la Loire
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,58.576120720233604,75.19819664174318,0.0,1918.6342425501662,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,662,1613,Bretagne
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,46.86089657618688,60.15855731339454,0.0,1534.9073940401329,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,533,1299,Normandie
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,35.14567243214016,45.118917985045904,0.0,1151.1805455300996,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,403,981,Bourgogne-Franche-Comté
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,35.14567243214016,45.118917985045904,0.0,1151.1805455300996,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,368,897,Centre-Val de Loire
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,11.71522414404672,15.039639328348635,0.0,383.7268485100332,69414.43585556801,19579.29512319499,0.0,40435.18329909376,0.30564011292610427,0.3339061866451112,0.0,0.4475970967402412,128,312,Corse
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,401.9381802198129,184.84408333870869,244.81925700458038,10024.346522192385,53668.57961255526,13465.918163431577,1688.7186589518046,42119.14525372423,0.2612929664065847,0.2936492688870531,0.11686201553000378,0.45163585460812816,3362,8247,Île-de-France
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,192.9303265055102,88.72516000258017,0.0,4811.686330652345,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,1725,4231,Auvergne-Rhône-Alpes
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,128.62021767034014,59.15010666838678,0.0,3207.7908871015634,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,1099,2696,Nouvelle-Aquitaine
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,144.69774487913264,66.54387000193512,0.0,3608.7647479892585,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,1282,3146,Occitanie
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,112.54269046154762,51.756343334838434,0.0,2806.8170262138683,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,968,2374,Hauts-de-France
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,96.4651632527551,44.362580001290084,0.0,2405.8431653261723,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,802,1969,Grand Est
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,160.77527208792517,73.93763333548348,0.0,4009.7386088769545,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,1233,3025,Provence-Alpes-Côte d'Azur
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,80.38763604396259,36.96881666774174,0.0,2004.8693044384772,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,679,1665,Pays de la Loire
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,80.38763604396259,36.96881666774174,0.0,2004.8693044384772,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,673,1651,Bretagne
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,64.31010883517007,29.57505333419339,0.0,1603.8954435507817,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,536,1315,Normandie
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,48.23258162637755,22.181290000645042,0.0,1202.9215826630862,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,393,965,Bourgogne-Franche-Comté
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,48.23258162637755,22.181290000645042,0.0,1202.9215826630862,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,396,972,Centre-Val de Loire
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,16.077527208792517,7.393763333548348,0.0,400.9738608876954,53668.57961255526,13465.918163431577,0.0,42119.14525372423,0.2612929664065847,0.2936492688870531,0.0,0.45163585460812816,127,311,Corse
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,12994.39965706344,5995.106849773941,558.1719054682173,10159.486887919104,92229.0333376702,32733.27420532629,1233.6593690489392,42743.90481436263,0.3591560549394538,0.39326445909984953,0.09877782366681975,0.45309491087795184,3247,8214,Île-de-France
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,6237.311835390451,2877.6512878914914,0.0,4876.55370620117,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,1458,3690,Auvergne-Rhône-Alpes
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,4158.207890260301,1918.434191927661,0.0,3251.0358041341133,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,1098,2778,Nouvelle-Aquitaine
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,4677.9838765428385,2158.2384659186187,0.0,3657.415279650877,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,1091,2760,Occitanie
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,3638.431903977764,1678.6299179367036,0.0,2844.656328617349,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,830,2100,Hauts-de-France
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,3118.6559176952255,1438.8256439457457,0.0,2438.276853100585,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,766,1938,Grand Est
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,5197.759862825376,2398.0427399095765,0.0,4063.7947551676416,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,1334,3376,Provence-Alpes-Côte d'Azur
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,2598.879931412688,1199.0213699547883,0.0,2031.8973775838208,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,638,1616,Pays de la Loire
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,2598.879931412688,1199.0213699547883,0.0,2031.8973775838208,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,618,1563,Bretagne
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,2079.1039451301504,959.2170959638305,0.0,1625.5179020670566,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,523,1324,Normandie
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,1559.3279588476128,719.4128219728728,0.0,1219.1384265502925,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,376,951,Bourgogne-Franche-Comté
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,1559.3279588476128,719.4128219728728,0.0,1219.1384265502925,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,421,1066,Centre-Val de Loire
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,519.7759862825376,239.80427399095763,0.0,406.37947551676416,92229.0333376702,32733.27420532629,0.0,42743.90481436263,0.3591560549394538,0.39326445909984953,0.0,0.45309491087795184,140,354,Corse
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,15161.568522990681,6411.762334021259,650.2589523114087,11055.510009262029,129818.04909521538,46923.67756954713,1143.7226999309844,46359.235277766245,0.4283836336940681,0.4369510081123404,0.09480772197857767,0.4611544180632077,3352,6801,Île-de-France
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,7277.552891035527,3077.6459203302043,0.0,5306.644804445774,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,1552,3150,Auvergne-Rhône-Alpes
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,4851.701927357018,2051.763946886803,0.0,3537.7632029638494,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,1123,2278,Nouvelle-Aquitaine
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,5458.164668276645,2308.2344402476533,0.0,3979.9836033343304,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,1094,2220,Occitanie
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,4245.239186437391,1795.2934535259528,0.0,3095.5428025933684,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,933,1893,Hauts-de-France
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,3638.7764455177635,1538.8229601651021,0.0,2653.322402222887,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,777,1578,Grand Est
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,6064.627409196273,2564.704933608504,0.0,4422.204003704812,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,1452,2948,Provence-Alpes-Côte d'Azur
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,3032.3137045981366,1282.352466804252,0.0,2211.102001852406,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,604,1226,Pays de la Loire
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,3032.3137045981366,1282.352466804252,0.0,2211.102001852406,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,677,1374,Bretagne
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,2425.850963678509,1025.8819734434014,0.0,1768.8816014819247,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,561,1140,Normandie
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,1819.3882227588817,769.4114800825511,0.0,1326.6612011114435,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,400,813,Bourgogne-Franche-Comté
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,1819.3882227588817,769.4114800825511,0.0,1326.6612011114435,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,368,748,Centre-Val de Loire
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,606.4627409196272,256.47049336085036,0.0,442.2204003704812,129818.04909521538,46923.67756954713,0.0,46359.235277766245,0.4283836336940681,0.4369510081123404,0.0,0.4611544180632077,146,297,Corse
2024-01-15,2024,1,3,3.825000000000023,4.909147098480812,0.3,1.0,0.8597475635971878,15210.918432873323,12636.664478447336,7086.3237133174325,199.40028289412163,12436.495333371713,147910.19473520087,58845.68527347536,656.8893628665154,52063.943097375166,0.45572918317900535,0.46497060325837514,0.06984885468787672,0.47270834131252454,3352,8137,Île-de-France
2024-01-15,2024,1,3,3.825000000000023,4.909147098480812,0.3,1.0,0.8597475635971878,15210.918432873323,6065.598949654721,3401.4353823923675,0.0,5969.517760018422,147910.19473520087,58845.68527347536,0.0,52063.943097375166,0.45572918317900535,0.46497060325837514,0.0,0.47270834131252454,1640,3981,Auvergne-Rhône-Alpes
2024-01-15,2024,1,3,3.825000000000023,4.909147098480812,0.3,1.0,0.8597475635971878,15210.918432873323,4043.7326331031477,2267.6235882615783,0.0,3979.6785066789485,147910.19473520087,58845.68527347536,0.0,52063.943097375166,0.45572918317900535,0.46497060325837514,0.0,0.47270834131252454,1012,2458,Nouvelle-Aquitaine
2024-01-15,2024,1,3,3.825000000000023,4.909147098480812,0.3,1.0,0.8597475635971878,15210.918432873323,4549.19921224104,2551.0765367942754,0.0,4477.138320013816,147910.19473520087,58845.68527347536,0.0,52063.943097375166,0.45572918317900535,0.46497060325837514,0.0,0.47270834131252454,1198,2909,Occitanie
2024-01-15,2024,1,3,3.825000000000023,4.909147098480812,0.3,1.0,0.8597475635971878,15210.918432873323,3538.2660539652543,1984.1706397288813,0.0,3482.21869334408,147910.19473520087,58845.68527347536,0.0,52063.943097375166,0.45572918317900535,0.46497060325837514,0.0,0.47270834131252454,922,2238,Hauts-de-France
